"date" "music" "popul" "chord" "key" "artist"
"69" "2011-11-03" " reinaldo aceita amor " 15 "G6" "G" "reinaldo"
"70" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
"71" "2011-11-03" " reinaldo aceita amor " 15 "G6" "G" "reinaldo"
"72" "2011-11-03" " reinaldo aceita amor " 15 "Bm7/5-" "G" "reinaldo"
"73" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"74" "2011-11-03" " reinaldo aceita amor " 15 "A7/11" "G" "reinaldo"
"75" "2011-11-03" " reinaldo aceita amor " 15 "A7" "G" "reinaldo"
"76" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"77" "2011-11-03" " reinaldo aceita amor " 15 "D7/9" "G" "reinaldo"
"78" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
"79" "2011-11-03" " reinaldo aceita amor " 15 "G6" "G" "reinaldo"
"80" "2011-11-03" " reinaldo aceita amor " 15 "F#m7/5-" "G" "reinaldo"
"81" "2011-11-03" " reinaldo aceita amor " 15 "B7/9-" "G" "reinaldo"
"82" "2011-11-03" " reinaldo aceita amor " 15 "Em7/9" "G" "reinaldo"
"83" "2011-11-03" " reinaldo aceita amor " 15 "F#m7/5-" "G" "reinaldo"
"84" "2011-11-03" " reinaldo aceita amor " 15 "B7/9-" "G" "reinaldo"
"85" "2011-11-03" " reinaldo aceita amor " 15 "Em7/9" "G" "reinaldo"
"86" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"87" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"88" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
"89" "2011-11-03" " reinaldo aceita amor " 15 "B7" "G" "reinaldo"
"90" "2011-11-03" " reinaldo aceita amor " 15 "Em" "G" "reinaldo"
"91" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"92" "2011-11-03" " reinaldo aceita amor " 15 "A7/13" "G" "reinaldo"
"93" "2011-11-03" " reinaldo aceita amor " 15 "A7/5+" "G" "reinaldo"
"94" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"95" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"96" "2011-11-03" " reinaldo aceita amor " 15 "Bm7/5-" "G" "reinaldo"
"97" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"98" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"99" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"100" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
"101" "2011-11-03" " reinaldo aceita amor " 15 "D/F#" "G" "reinaldo"
"102" "2011-11-03" " reinaldo aceita amor " 15 "Bm7/5-" "G" "reinaldo"
"103" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"104" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"105" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"106" "2011-11-03" " reinaldo aceita amor " 15 "Ebº" "G" "reinaldo"
"107" "2011-11-03" " reinaldo aceita amor " 15 "Em" "G" "reinaldo"
"108" "2011-11-03" " reinaldo aceita amor " 15 "Bm7/5-" "G" "reinaldo"
"109" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"110" "2011-11-03" " reinaldo aceita amor " 15 "A7/11" "G" "reinaldo"
"111" "2011-11-03" " reinaldo aceita amor " 15 "A7" "G" "reinaldo"
"112" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"113" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"114" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
"115" "2011-11-03" " reinaldo aceita amor " 15 "G6" "G" "reinaldo"
"116" "2011-11-03" " reinaldo aceita amor " 15 "C7+" "G" "reinaldo"
"117" "2011-11-03" " reinaldo aceita amor " 15 "D/C" "G" "reinaldo"
"118" "2011-11-03" " reinaldo aceita amor " 15 "Bm7" "G" "reinaldo"
"119" "2011-11-03" " reinaldo aceita amor " 15 "Bm7/5-" "G" "reinaldo"
"120" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"121" "2011-11-03" " reinaldo aceita amor " 15 "A7/13" "G" "reinaldo"
"122" "2011-11-03" " reinaldo aceita amor " 15 "A7/5+" "G" "reinaldo"
"123" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"124" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"125" "2011-11-03" " reinaldo aceita amor " 15 "Bm7" "G" "reinaldo"
"126" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"127" "2011-11-03" " reinaldo aceita amor " 15 "A7/13" "G" "reinaldo"
"128" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"129" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
"130" "2011-11-03" " reinaldo aceita amor " 15 "G6" "G" "reinaldo"
"131" NA " reinaldo adeus de um poeta " NA "Gº" "C" "reinaldo"
"132" NA " reinaldo adeus de um poeta " NA "A#º" "C" "reinaldo"
"133" NA " reinaldo adeus de um poeta " NA "C#º" "C" "reinaldo"
"134" NA " reinaldo adeus de um poeta " NA "A#º" "C" "reinaldo"
"135" NA " reinaldo adeus de um poeta " NA "G" "C" "reinaldo"
"136" NA " reinaldo adeus de um poeta " NA "E7" "C" "reinaldo"
"137" NA " reinaldo adeus de um poeta " NA "Am7" "C" "reinaldo"
"138" NA " reinaldo adeus de um poeta " NA "D79" "C" "reinaldo"
"139" NA " reinaldo adeus de um poeta " NA "G7+" "C" "reinaldo"
"140" NA " reinaldo adeus de um poeta " NA "Cm6" "C" "reinaldo"
"141" NA " reinaldo adeus de um poeta " NA "D7" "C" "reinaldo"
"142" NA " reinaldo adeus de um poeta " NA "G7+" "C" "reinaldo"
"143" NA " reinaldo adeus de um poeta " NA "F#7" "C" "reinaldo"
"144" NA " reinaldo adeus de um poeta " NA "Am7" "C" "reinaldo"
"145" NA " reinaldo adeus de um poeta " NA "D7" "C" "reinaldo"
"146" NA " reinaldo adeus de um poeta " NA "G7+" "C" "reinaldo"
"147" NA " reinaldo adeus de um poeta " NA "Dm7" "C" "reinaldo"
"148" NA " reinaldo adeus de um poeta " NA "G7" "C" "reinaldo"
"149" NA " reinaldo adeus de um poeta " NA "C7+" "C" "reinaldo"
"150" NA " reinaldo adeus de um poeta " NA "A7" "C" "reinaldo"
"151" NA " reinaldo adeus de um poeta " NA "Cm6" "C" "reinaldo"
"152" NA " reinaldo adeus de um poeta " NA "D5+7" "C" "reinaldo"
"153" NA " reinaldo adeus de um poeta " NA "G7+" "C" "reinaldo"
"154" NA " reinaldo adeus de um poeta " NA "F#7" "C" "reinaldo"
"155" NA " reinaldo adeus de um poeta " NA "Am7" "C" "reinaldo"
"156" NA " reinaldo adeus de um poeta " NA "D7" "C" "reinaldo"
"157" NA " reinaldo adeus de um poeta " NA "Dm7" "C" "reinaldo"
"158" NA " reinaldo adeus de um poeta " NA "C7+" "C" "reinaldo"
"159" NA " reinaldo adeus de um poeta " NA "Cm6" "C" "reinaldo"
"160" NA " reinaldo adeus de um poeta " NA "Bm7" "C" "reinaldo"
"161" NA " reinaldo adeus de um poeta " NA "F7" "C" "reinaldo"
"162" NA " reinaldo adeus de um poeta " NA "E7" "C" "reinaldo"
"163" NA " reinaldo adeus de um poeta " NA "A7" "C" "reinaldo"
"164" NA " reinaldo adeus de um poeta " NA "Cm6" "C" "reinaldo"
"165" NA " reinaldo adeus de um poeta " NA "Dm" "C" "reinaldo"
"166" NA " reinaldo adeus de um poeta " NA "G79" "C" "reinaldo"
"167" NA " reinaldo adeus de um poeta " NA "C7+" "C" "reinaldo"
"168" NA " reinaldo adeus de um poeta " NA "Cm6" "C" "reinaldo"
"169" NA " reinaldo adeus de um poeta " NA "Bm7" "C" "reinaldo"
"170" NA " reinaldo adeus de um poeta " NA "F7" "C" "reinaldo"
"171" NA " reinaldo adeus de um poeta " NA "E7" "C" "reinaldo"
"172" NA " reinaldo adeus de um poeta " NA "A7" "C" "reinaldo"
"173" NA " reinaldo adeus de um poeta " NA "Cm6" "C" "reinaldo"
"174" NA " reinaldo adeus de um poeta " NA "D7" "C" "reinaldo"
"175" NA " reinaldo adeus de um poeta " NA "G7+" "C" "reinaldo"
"176" NA " reinaldo adeus de um poeta " NA "D5+7" "C" "reinaldo"
"177" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"178" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"179" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"180" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"181" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"182" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9" "A#" "reinaldo"
"183" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Eb7+" "A#" "reinaldo"
"184" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/4" "A#" "reinaldo"
"185" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G#7/5-" "A#" "reinaldo"
"186" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"187" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"188" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"189" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"190" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7+" "A#" "reinaldo"
"191" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"192" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9" "A#" "reinaldo"
"193" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"194" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"195" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"196" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"197" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7+" "A#" "reinaldo"
"198" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"199" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "C/D" "A#" "reinaldo"
"200" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"201" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"202" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"203" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"204" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"205" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"206" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"207" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"208" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"209" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"210" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"211" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"212" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"213" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7+" "A#" "reinaldo"
"214" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"215" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9" "A#" "reinaldo"
"216" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"217" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"218" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"219" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"220" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7+" "A#" "reinaldo"
"221" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"222" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "C/D" "A#" "reinaldo"
"223" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"224" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"225" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"226" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"227" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"228" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"229" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"230" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"231" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9-" "A#" "reinaldo"
"232" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gm7" "A#" "reinaldo"
"233" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bb/F" "A#" "reinaldo"
"234" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/4" "A#" "reinaldo"
"235" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/5-" "A#" "reinaldo"
"236" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G#7/5-" "A#" "reinaldo"
"237" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gm7" "A#" "reinaldo"
"238" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bb/F" "A#" "reinaldo"
"239" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Cm7" "A#" "reinaldo"
"240" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7" "A#" "reinaldo"
"241" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Dº" "A#" "reinaldo"
"242" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G" "A#" "reinaldo"
"243" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Cm7" "A#" "reinaldo"
"244" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7" "A#" "reinaldo"
"245" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bb" "A#" "reinaldo"
"246" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Eb7+" "A#" "reinaldo"
"247" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/5-" "A#" "reinaldo"
"248" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9-" "A#" "reinaldo"
"249" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Dm7/5-" "A#" "reinaldo"
"250" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G" "A#" "reinaldo"
"251" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Cm7" "A#" "reinaldo"
"252" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7" "A#" "reinaldo"
"253" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bb" "A#" "reinaldo"
"254" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Eb7+" "A#" "reinaldo"
"255" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/4" "A#" "reinaldo"
"256" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D4/7" "A#" "reinaldo"
"257" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"258" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"259" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"260" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"261" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"262" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"263" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"264" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"265" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9-" "A#" "reinaldo"
"266" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"267" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"268" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"269" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"270" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7+" "A#" "reinaldo"
"271" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"272" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9" "A#" "reinaldo"
"273" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"274" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"275" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G7+" "A#" "reinaldo"
"276" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gº" "A#" "reinaldo"
"277" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7+" "A#" "reinaldo"
"278" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"279" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "C/D" "A#" "reinaldo"
"280" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"281" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"282" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"283" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"284" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"285" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bm7" "A#" "reinaldo"
"286" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bbº" "A#" "reinaldo"
"287" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7" "A#" "reinaldo"
"288" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7" "A#" "reinaldo"
"289" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gm7" "A#" "reinaldo"
"290" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bb/F" "A#" "reinaldo"
"291" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/4" "A#" "reinaldo"
"292" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/5-" "A#" "reinaldo"
"293" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G#7/5-" "A#" "reinaldo"
"294" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Gm7" "A#" "reinaldo"
"295" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bb/F" "A#" "reinaldo"
"296" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Cm7" "A#" "reinaldo"
"297" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7" "A#" "reinaldo"
"298" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Dº" "A#" "reinaldo"
"299" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "G" "A#" "reinaldo"
"300" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Cm7" "A#" "reinaldo"
"301" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "F7" "A#" "reinaldo"
"302" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Bb" "A#" "reinaldo"
"303" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Eb7+" "A#" "reinaldo"
"304" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "Am7/5-" "A#" "reinaldo"
"305" "2017-06-23" " reinaldo agora viu que me perdeu e chora " 29 "D7/9-" "A#" "reinaldo"
