"date" "music" "popul" "chord" "key" "artist"
"37" "1997-09-22" " titas 32 dentes " 29 "A" "A" "titas"
"38" "1997-09-22" " titas 32 dentes " 29 "A" "A" "titas"
"39" "1997-09-22" " titas 32 dentes " 29 "Bb" "A" "titas"
"40" "1997-09-22" " titas 32 dentes " 29 "B" "A" "titas"
"41" "1997-09-22" " titas 32 dentes " 29 "C" "A" "titas"
"42" "1997-09-22" " titas 32 dentes " 29 "C#" "A" "titas"
"43" "1997-09-22" " titas 32 dentes " 29 "D" "A" "titas"
"44" "1997-09-22" " titas 32 dentes " 29 "D#" "A" "titas"
"45" "1997-09-22" " titas 32 dentes " 29 "A" "A" "titas"
"46" NA " titas a estrada " NA "G5" "C" "titas"
"47" NA " titas a estrada " NA "F5" "C" "titas"
"48" NA " titas a estrada " NA "C" "C" "titas"
"49" NA " titas a estrada " NA "C5" "C" "titas"
"50" NA " titas a estrada " NA "Bb5" "C" "titas"
"51" NA " titas a estrada " NA "G5" "C" "titas"
"52" NA " titas a estrada " NA "F5" "C" "titas"
"53" NA " titas a estrada " NA "C" "C" "titas"
"54" NA " titas a estrada " NA "C5" "C" "titas"
"55" NA " titas a estrada " NA "Bb5" "C" "titas"
"56" NA " titas a estrada " NA "D5" "C" "titas"
"57" NA " titas a estrada " NA "C5" "C" "titas"
"58" NA " titas a estrada " NA "B5" "C" "titas"
"59" NA " titas a estrada " NA "Bb5" "C" "titas"
"60" NA " titas a estrada " NA "G5" "C" "titas"
"61" NA " titas a estrada " NA "F5" "C" "titas"
"62" NA " titas a estrada " NA "C" "C" "titas"
"63" NA " titas a estrada " NA "C5" "C" "titas"
"64" NA " titas a estrada " NA "Bb" "C" "titas"
"65" NA " titas a estrada " NA "D5" "C" "titas"
"66" NA " titas a estrada " NA "C5" "C" "titas"
"67" NA " titas a estrada " NA "B5" "C" "titas"
"68" NA " titas a estrada " NA "Bb5" "C" "titas"
"69" NA " titas a estrada " NA "C" "C" "titas"
"70" NA " titas a estrada " NA "G" "C" "titas"
"71" "2012-05-21" " titas a face do destruidor " 23 "F#" "A" "titas"
"72" "2012-05-21" " titas a face do destruidor " 23 "A" "A" "titas"
"73" "2012-05-21" " titas a face do destruidor " 23 "F#" "A" "titas"
"74" "2012-05-21" " titas a face do destruidor " 23 "A" "A" "titas"
"75" "2012-05-21" " titas a face do destruidor " 23 "F#" "A" "titas"
"76" "2012-05-21" " titas a face do destruidor " 23 "C" "A" "titas"
"77" "2012-05-21" " titas a face do destruidor " 23 "F#" "A" "titas"
"78" "2012-05-21" " titas a face do destruidor " 23 "A" "A" "titas"
"79" "2012-05-21" " titas a face do destruidor " 23 "F#" "A" "titas"
"80" "2012-05-21" " titas a face do destruidor " 23 "A" "A" "titas"
"81" "2012-05-21" " titas a face do destruidor " 23 "E" "A" "titas"
"82" "2012-05-21" " titas a face do destruidor " 23 "F#" "A" "titas"
"83" "2012-05-21" " titas a face do destruidor " 23 "C" "A" "titas"
"84" "2012-05-21" " titas a face do destruidor " 23 "F#" "A" "titas"
"85" "2012-05-21" " titas a face do destruidor " 23 "C" "A" "titas"
"86" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"87" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"88" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"89" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"90" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"91" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"92" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"93" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"94" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"95" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"96" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"97" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"98" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"99" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"100" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"101" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"102" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"103" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"104" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"105" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"106" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"107" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"108" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"109" "2003" " titas a guerra aqui " 10 "F" "E" "titas"
"110" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"111" "2003" " titas a guerra aqui " 10 "G" "E" "titas"
"112" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"113" "2003" " titas a guerra aqui " 10 "F" "E" "titas"
"114" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"115" "2003" " titas a guerra aqui " 10 "G" "E" "titas"
"116" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"117" "2003" " titas a guerra aqui " 10 "F" "E" "titas"
"118" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"119" "2003" " titas a guerra aqui " 10 "G" "E" "titas"
"120" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"121" "2003" " titas a guerra aqui " 10 "F" "E" "titas"
"122" "2003" " titas a guerra aqui " 10 "D" "E" "titas"
"123" "2003" " titas a guerra aqui " 10 "G" "E" "titas"
"124" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"125" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"126" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"127" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"128" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"129" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"130" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"131" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"132" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"133" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"134" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"135" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"136" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"137" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"138" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"139" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"140" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"141" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"142" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"143" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"144" "2003" " titas a guerra aqui " 10 "B" "E" "titas"
"145" "2003" " titas a guerra aqui " 10 "E" "E" "titas"
"146" "2003" " titas a guerra aqui " 10 "C#m" "E" "titas"
"147" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"148" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"149" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"150" "1984-05-30" " titas a marcha do demo " 4 "F" "C" "titas"
"151" "1984-05-30" " titas a marcha do demo " 4 "E" "C" "titas"
"152" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"153" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"154" "1984-05-30" " titas a marcha do demo " 4 "G" "C" "titas"
"155" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"156" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"157" "1984-05-30" " titas a marcha do demo " 4 "E7" "C" "titas"
"158" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"159" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"160" "1984-05-30" " titas a marcha do demo " 4 "G" "C" "titas"
"161" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"162" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"163" "1984-05-30" " titas a marcha do demo " 4 "E7" "C" "titas"
"164" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"165" "1984-05-30" " titas a marcha do demo " 4 "G" "C" "titas"
"166" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"167" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"168" "1984-05-30" " titas a marcha do demo " 4 "E7" "C" "titas"
"169" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"170" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"171" "1984-05-30" " titas a marcha do demo " 4 "G" "C" "titas"
"172" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"173" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"174" "1984-05-30" " titas a marcha do demo " 4 "E7" "C" "titas"
"175" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"176" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"177" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"178" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"179" "1984-05-30" " titas a marcha do demo " 4 "F" "C" "titas"
"180" "1984-05-30" " titas a marcha do demo " 4 "E" "C" "titas"
"181" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"182" "1984-05-30" " titas a marcha do demo " 4 "Dm" "C" "titas"
"183" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"184" "1984-05-30" " titas a marcha do demo " 4 "F" "C" "titas"
"185" "1984-05-30" " titas a marcha do demo " 4 "E" "C" "titas"
"186" "1984-05-30" " titas a marcha do demo " 4 "Am" "C" "titas"
"187" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"188" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"189" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"190" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Bm" "D" "titas"
"191" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"192" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"193" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"194" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"195" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"196" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"197" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"198" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"199" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A7" "D" "titas"
"200" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"201" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"202" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"203" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"204" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"205" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"206" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"207" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"208" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A7" "D" "titas"
"209" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"210" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"211" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"212" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"213" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"214" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"215" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"216" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"217" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "F#m" "D" "titas"
"218" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"219" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"220" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"221" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"222" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"223" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"224" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"225" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "F#m" "D" "titas"
"226" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"227" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"228" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"229" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"230" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"231" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"232" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"233" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Bm" "D" "titas"
"234" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"235" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"236" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"237" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"238" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"239" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"240" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"241" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"242" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A7" "D" "titas"
"243" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"244" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"245" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"246" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"247" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"248" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"249" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"250" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"251" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A7" "D" "titas"
"252" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"253" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"254" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"255" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"256" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"257" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"258" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"259" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"260" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "F#m" "D" "titas"
"261" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"262" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"263" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"264" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"265" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"266" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"267" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Em" "D" "titas"
"268" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "F#m" "D" "titas"
"269" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"270" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"271" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"272" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"273" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"274" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"275" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"276" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Bm" "D" "titas"
"277" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"278" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A" "D" "titas"
"279" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"280" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G" "D" "titas"
"281" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D" "D" "titas"
"282" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"283" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "F" "D" "titas"
"284" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"285" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#7" "D" "titas"
"286" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"287" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"288" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"289" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"290" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"291" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"292" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Fm" "D" "titas"
"293" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"294" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#7" "D" "titas"
"295" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"296" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"297" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"298" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"299" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"300" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"301" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"302" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Fm" "D" "titas"
"303" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Gm" "D" "titas"
"304" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"305" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"306" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"307" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"308" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"309" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"310" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Fm" "D" "titas"
"311" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "Gm" "D" "titas"
"312" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "A#" "D" "titas"
"313" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"314" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"315" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"316" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"317" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"318" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"319" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"320" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"321" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"322" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"323" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "G#" "D" "titas"
"324" "2001" " titas a melhor banda de todos os tempos da ultima semana " 65 "D#" "D" "titas"
"325" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"326" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"327" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"328" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"329" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"330" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"331" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"332" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"333" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"334" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"335" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"336" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"337" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"338" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"339" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"340" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"341" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"342" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"343" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"344" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"345" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"346" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"347" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"348" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"349" "1997-09-22" " titas a melhor forma " 31 "Em" "G" "titas"
"350" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"351" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"352" "1997-09-22" " titas a melhor forma " 31 "Em" "G" "titas"
"353" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"354" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"355" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"356" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"357" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"358" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"359" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"360" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"361" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"362" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"363" "1997-09-22" " titas a melhor forma " 31 "G" "G" "titas"
"364" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
"365" "1997-09-22" " titas a melhor forma " 31 "C" "G" "titas"
"366" "1997-09-22" " titas a melhor forma " 31 "D" "G" "titas"
