"date" "music" "popul" "chord" "key" "artist"
"39" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"40" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"41" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"42" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"43" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"44" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"45" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"46" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"47" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"48" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"49" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"50" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"51" "2012-11-27" " sambo aluga se " 27 "C" "G" "sambo"
"52" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"53" "2012-11-27" " sambo aluga se " 27 "C" "G" "sambo"
"54" "2012-11-27" " sambo aluga se " 27 "F#" "G" "sambo"
"55" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"56" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"57" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"58" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"59" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"60" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"61" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"62" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"63" "2012-11-27" " sambo aluga se " 27 "C" "G" "sambo"
"64" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"65" "2012-11-27" " sambo aluga se " 27 "C" "G" "sambo"
"66" "2012-11-27" " sambo aluga se " 27 "F#" "G" "sambo"
"67" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"68" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"69" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"70" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"71" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"72" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"73" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"74" "2012-12-10" " sambo deixa " 37 "D" "A" "sambo"
"75" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"76" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"77" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"78" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"79" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"80" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"81" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"82" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"83" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"84" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"85" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"86" "2012-12-10" " sambo deixa " 37 "G#m7(b5)" "A" "sambo"
"87" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"88" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"89" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"90" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"91" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"92" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"93" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"94" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"95" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"96" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"97" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"98" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"99" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"100" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"101" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"102" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"103" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"104" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"105" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"106" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"107" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"108" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"109" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"110" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"111" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"112" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"113" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"114" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"115" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"116" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"117" "2012-12-10" " sambo deixa " 37 "D" "A" "sambo"
"118" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"119" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"120" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"121" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"122" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"123" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"124" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"125" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"126" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"127" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"128" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"129" "2012-12-10" " sambo deixa " 37 "D" "A" "sambo"
"130" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"131" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"132" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"133" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"134" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"135" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"136" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"137" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"138" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"139" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"140" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"141" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"142" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"143" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"144" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"145" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"146" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"147" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"148" "2012-12-10" " sambo deixa " 37 "G#m7(b5)" "A" "sambo"
"149" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"150" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"151" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"152" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"153" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"154" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"155" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"156" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"157" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"158" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"159" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"160" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"161" "2012-12-10" " sambo deixa " 37 "D" "A" "sambo"
"162" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"163" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"164" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"165" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"166" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"167" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"168" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"169" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"170" "2012-12-10" " sambo deixa " 37 "A" "A" "sambo"
"171" "2012-12-10" " sambo deixa " 37 "Am" "A" "sambo"
"172" "2012-12-10" " sambo deixa " 37 "G#m" "A" "sambo"
"173" "2012-12-10" " sambo deixa " 37 "C#7" "A" "sambo"
"174" "2012-12-10" " sambo deixa " 37 "F#m" "A" "sambo"
"175" "2012-12-10" " sambo deixa " 37 "B7" "A" "sambo"
"176" "2012-12-10" " sambo deixa " 37 "E" "A" "sambo"
"177" "2012-12-10" " sambo deixa " 37 "E7" "A" "sambo"
"178" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"179" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"180" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"181" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"182" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"183" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"184" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"185" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"186" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"187" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"188" "2012-11-27" " sambo dia de sol " 25 "D" "D" "sambo"
"189" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"190" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"191" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"192" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"193" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"194" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"195" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"196" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"197" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"198" "2012-11-27" " sambo dia de sol " 25 "D" "D" "sambo"
"199" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"200" "2012-11-27" " sambo dia de sol " 25 "D" "D" "sambo"
"201" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"202" "2012-11-27" " sambo dia de sol " 25 "Em" "D" "sambo"
"203" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"204" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"205" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"206" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"207" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"208" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"209" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"210" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"211" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"212" "2012-11-27" " sambo dia de sol " 25 "G" "D" "sambo"
"213" "2012-11-27" " sambo dia de sol " 25 "A" "D" "sambo"
"214" "2012-12-10" " sambo e preciso muito amor " 36 "D/F#" "D" "sambo"
"215" "2012-12-10" " sambo e preciso muito amor " 36 "B7" "D" "sambo"
"216" "2012-12-10" " sambo e preciso muito amor " 36 "E7" "D" "sambo"
"217" "2012-12-10" " sambo e preciso muito amor " 36 "Em" "D" "sambo"
"218" "2012-12-10" " sambo e preciso muito amor " 36 "A7" "D" "sambo"
"219" "2012-12-10" " sambo e preciso muito amor " 36 "D/F#" "D" "sambo"
"220" "2012-12-10" " sambo e preciso muito amor " 36 "Fº" "D" "sambo"
"221" "2012-12-10" " sambo e preciso muito amor " 36 "Em" "D" "sambo"
"222" "2012-12-10" " sambo e preciso muito amor " 36 "A7" "D" "sambo"
"223" "2012-12-10" " sambo e preciso muito amor " 36 "D/F#" "D" "sambo"
"224" "2012-12-10" " sambo e preciso muito amor " 36 "D7" "D" "sambo"
"225" "2012-12-10" " sambo e preciso muito amor " 36 "G" "D" "sambo"
"226" "2012-12-10" " sambo e preciso muito amor " 36 "E7" "D" "sambo"
"227" "2012-12-10" " sambo e preciso muito amor " 36 "Em" "D" "sambo"
"228" "2012-12-10" " sambo e preciso muito amor " 36 "D7" "D" "sambo"
"229" "2012-12-10" " sambo e preciso muito amor " 36 "G7M" "D" "sambo"
"230" "2012-12-10" " sambo e preciso muito amor " 36 "F#7" "D" "sambo"
"231" "2012-12-10" " sambo e preciso muito amor " 36 "Bm" "D" "sambo"
"232" "2012-12-10" " sambo e preciso muito amor " 36 "Bm/A" "D" "sambo"
"233" "2012-12-10" " sambo e preciso muito amor " 36 "G7M" "D" "sambo"
"234" "2012-12-10" " sambo e preciso muito amor " 36 "A7" "D" "sambo"
"235" "2012-12-10" " sambo e preciso muito amor " 36 "D/F#" "D" "sambo"
"236" "2012-12-10" " sambo e preciso muito amor " 36 "D7" "D" "sambo"
"237" "2012-12-10" " sambo e preciso muito amor " 36 "G7M" "D" "sambo"
"238" "2012-12-10" " sambo e preciso muito amor " 36 "F#7" "D" "sambo"
"239" "2012-12-10" " sambo e preciso muito amor " 36 "Bm" "D" "sambo"
"240" "2012-12-10" " sambo e preciso muito amor " 36 "Bm/A" "D" "sambo"
"241" "2012-12-10" " sambo e preciso muito amor " 36 "G7M" "D" "sambo"
"242" "2012-12-10" " sambo e preciso muito amor " 36 "A7" "D" "sambo"
"243" "2012-12-10" " sambo e preciso muito amor " 36 "D/F#" "D" "sambo"
"244" "2012-12-10" " sambo e preciso muito amor " 36 "C#m7/5-" "D" "sambo"
"245" "2012-12-10" " sambo e preciso muito amor " 36 "F#7" "D" "sambo"
"246" "2012-12-10" " sambo e preciso muito amor " 36 "Bm7" "D" "sambo"
"247" "2012-12-10" " sambo e preciso muito amor " 36 "Em" "D" "sambo"
"248" "2012-12-10" " sambo e preciso muito amor " 36 "A7" "D" "sambo"
"249" "2012-12-10" " sambo e preciso muito amor " 36 "D/F#" "D" "sambo"
"250" "2012-12-10" " sambo e preciso muito amor " 36 "C#m7/5-" "D" "sambo"
"251" "2012-12-10" " sambo e preciso muito amor " 36 "F#7" "D" "sambo"
"252" "2012-12-10" " sambo e preciso muito amor " 36 "Bm7" "D" "sambo"
"253" "2012-12-10" " sambo e preciso muito amor " 36 "E7" "D" "sambo"
"254" "2012-12-10" " sambo e preciso muito amor " 36 "Am7" "D" "sambo"
"255" "2012-12-10" " sambo e preciso muito amor " 36 "D7/9" "D" "sambo"
"256" "2012-12-10" " sambo e preciso muito amor " 36 "G7M" "D" "sambo"
"257" "2012-12-10" " sambo e preciso muito amor " 36 "F#7" "D" "sambo"
"258" "2012-12-10" " sambo e preciso muito amor " 36 "Bm" "D" "sambo"
"259" "2012-12-10" " sambo e preciso muito amor " 36 "Bm/A" "D" "sambo"
"260" "2012-12-10" " sambo e preciso muito amor " 36 "G7M" "D" "sambo"
"261" "2012-12-10" " sambo e preciso muito amor " 36 "A7" "D" "sambo"
"262" "2012-12-10" " sambo e preciso muito amor " 36 "D/F#" "D" "sambo"
"263" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"264" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"265" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"266" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"267" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"268" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"269" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"270" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"271" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"272" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"273" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"274" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"275" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"276" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"277" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"278" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm7" "G#" "sambo"
"279" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"280" "2012-12-10" " sambo retalhos de cetim " 35 "F" "G#" "sambo"
"281" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"282" "2012-12-10" " sambo retalhos de cetim " 35 "D7" "G#" "sambo"
"283" "2012-12-10" " sambo retalhos de cetim " 35 "Gm" "G#" "sambo"
"284" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"285" "2012-12-10" " sambo retalhos de cetim " 35 "Fm7" "G#" "sambo"
"286" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"287" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"288" "2012-12-10" " sambo retalhos de cetim " 35 "C" "G#" "sambo"
"289" "2012-12-10" " sambo retalhos de cetim " 35 "F" "G#" "sambo"
"290" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"291" "2012-12-10" " sambo retalhos de cetim " 35 "D7" "G#" "sambo"
"292" "2012-12-10" " sambo retalhos de cetim " 35 "Gm" "G#" "sambo"
"293" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"294" "2012-12-10" " sambo retalhos de cetim " 35 "Fm7" "G#" "sambo"
"295" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"296" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"297" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"298" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"299" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"300" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"301" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"302" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"303" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"304" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"305" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"306" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"307" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"308" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"309" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"310" "2012-12-10" " sambo retalhos de cetim " 35 "Fm" "G#" "sambo"
"311" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"312" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"313" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm7" "G#" "sambo"
"314" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"315" "2012-12-10" " sambo retalhos de cetim " 35 "F" "G#" "sambo"
"316" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"317" "2012-12-10" " sambo retalhos de cetim " 35 "D7" "G#" "sambo"
"318" "2012-12-10" " sambo retalhos de cetim " 35 "Gm" "G#" "sambo"
"319" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"320" "2012-12-10" " sambo retalhos de cetim " 35 "Fm7" "G#" "sambo"
"321" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"322" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"323" "2012-12-10" " sambo retalhos de cetim " 35 "C" "G#" "sambo"
"324" "2012-12-10" " sambo retalhos de cetim " 35 "F" "G#" "sambo"
"325" "2012-12-10" " sambo retalhos de cetim " 35 "Cm" "G#" "sambo"
"326" "2012-12-10" " sambo retalhos de cetim " 35 "D7" "G#" "sambo"
"327" "2012-12-10" " sambo retalhos de cetim " 35 "Gm" "G#" "sambo"
"328" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"329" "2012-12-10" " sambo retalhos de cetim " 35 "Fm7" "G#" "sambo"
"330" "2012-12-10" " sambo retalhos de cetim " 35 "C#" "G#" "sambo"
"331" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"332" "2012-12-10" " sambo retalhos de cetim " 35 "C" "G#" "sambo"
"333" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"334" "2012-12-10" " sambo retalhos de cetim " 35 "C" "G#" "sambo"
"335" "2012-12-10" " sambo retalhos de cetim " 35 "Bbm" "G#" "sambo"
"336" "2012-12-10" " sambo retalhos de cetim " 35 "C7" "G#" "sambo"
"337" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"338" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"339" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"340" NA " sambo rock das aranhas " NA "G7" "C" "sambo"
"341" NA " sambo rock das aranhas " NA "F7" "C" "sambo"
"342" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"343" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"344" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"345" NA " sambo rock das aranhas " NA "G7" "C" "sambo"
"346" NA " sambo rock das aranhas " NA "F7" "C" "sambo"
"347" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"348" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"349" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"350" NA " sambo rock das aranhas " NA "G7" "C" "sambo"
"351" NA " sambo rock das aranhas " NA "F7" "C" "sambo"
"352" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"353" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"354" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"355" NA " sambo rock das aranhas " NA "G7" "C" "sambo"
"356" NA " sambo rock das aranhas " NA "F7" "C" "sambo"
"357" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"358" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"359" NA " sambo rock das aranhas " NA "F7" "C" "sambo"
"360" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"361" NA " sambo rock das aranhas " NA "F7" "C" "sambo"
"362" NA " sambo rock das aranhas " NA "G7" "C" "sambo"
"363" NA " sambo rock das aranhas " NA "F7" "C" "sambo"
"364" NA " sambo rock das aranhas " NA "C7" "C" "sambo"
"365" "2012-11-27" " sambo sentimento que doi " 26 "E" "A" "sambo"
"366" "2012-11-27" " sambo sentimento que doi " 26 "A" "A" "sambo"
"367" "2012-11-27" " sambo sentimento que doi " 26 "E" "A" "sambo"
"368" "2012-11-27" " sambo sentimento que doi " 26 "A" "A" "sambo"
"369" "2012-11-27" " sambo sentimento que doi " 26 "Bm" "A" "sambo"
"370" "2012-11-27" " sambo sentimento que doi " 26 "E7" "A" "sambo"
"371" "2012-11-27" " sambo sentimento que doi " 26 "A" "A" "sambo"
"372" "2012-11-27" " sambo sentimento que doi " 26 "B7" "A" "sambo"
"373" "2012-11-27" " sambo sentimento que doi " 26 "G#m7" "A" "sambo"
"374" "2012-11-27" " sambo sentimento que doi " 26 "C#m" "A" "sambo"
