"date" "music" "popul" "chord" "key" "artist"
"99" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"100" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"101" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"102" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"103" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"104" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"105" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"106" NA " cleber cauan caminhao de mudancas " NA "Am" "C" "cleber cauan"
"107" NA " cleber cauan caminhao de mudancas " NA "F" "C" "cleber cauan"
"108" NA " cleber cauan caminhao de mudancas " NA "C" "C" "cleber cauan"
"109" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"110" NA " cleber cauan caminhao de mudancas " NA "Am" "C" "cleber cauan"
"111" NA " cleber cauan caminhao de mudancas " NA "F" "C" "cleber cauan"
"112" NA " cleber cauan caminhao de mudancas " NA "C" "C" "cleber cauan"
"113" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"114" NA " cleber cauan caminhao de mudancas " NA "Dm" "C" "cleber cauan"
"115" NA " cleber cauan caminhao de mudancas " NA "F" "C" "cleber cauan"
"116" NA " cleber cauan caminhao de mudancas " NA "Dm" "C" "cleber cauan"
"117" NA " cleber cauan caminhao de mudancas " NA "F" "C" "cleber cauan"
"118" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"119" NA " cleber cauan caminhao de mudancas " NA "C" "C" "cleber cauan"
"120" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"121" NA " cleber cauan caminhao de mudancas " NA "Dm" "C" "cleber cauan"
"122" NA " cleber cauan caminhao de mudancas " NA "F" "C" "cleber cauan"
"123" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"124" NA " cleber cauan caminhao de mudancas " NA "C" "C" "cleber cauan"
"125" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"126" NA " cleber cauan caminhao de mudancas " NA "Dm" "C" "cleber cauan"
"127" NA " cleber cauan caminhao de mudancas " NA "F" "C" "cleber cauan"
"128" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"129" NA " cleber cauan caminhao de mudancas " NA "C" "C" "cleber cauan"
"130" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"131" NA " cleber cauan caminhao de mudancas " NA "Dm" "C" "cleber cauan"
"132" NA " cleber cauan caminhao de mudancas " NA "F" "C" "cleber cauan"
"133" NA " cleber cauan caminhao de mudancas " NA "G" "C" "cleber cauan"
"134" NA " cleber cauan caminhao de mudancas " NA "C" "C" "cleber cauan"
"135" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Dm" "F" "cleber cauan"
"136" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"137" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"138" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"139" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"140" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"141" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"142" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"143" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"144" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"145" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"146" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"147" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"148" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"149" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"150" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"151" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"152" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"153" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"154" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"155" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"156" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Dm" "F" "cleber cauan"
"157" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"158" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Dm" "F" "cleber cauan"
"159" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"160" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"161" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"162" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"163" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"164" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"165" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"166" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"167" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"168" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"169" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"170" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"171" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"172" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"173" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"174" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"175" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"176" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"177" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"178" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"179" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"180" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"181" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "F" "F" "cleber cauan"
"182" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"183" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Gm" "F" "cleber cauan"
"184" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "Bb" "F" "cleber cauan"
"185" "2015-10-30" " cleber cauan cleber e cauan a fa e o cantor " 26 "C" "F" "cleber cauan"
"186" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Bm" "C" "cleber cauan"
"187" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "G" "C" "cleber cauan"
"188" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Em" "C" "cleber cauan"
"189" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "F#" "C" "cleber cauan"
"190" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Bm" "C" "cleber cauan"
"191" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "F#" "C" "cleber cauan"
"192" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Bm" "C" "cleber cauan"
"193" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "G" "C" "cleber cauan"
"194" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Em" "C" "cleber cauan"
"195" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "F#" "C" "cleber cauan"
"196" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Bm" "C" "cleber cauan"
"197" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "F#" "C" "cleber cauan"
"198" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Bm" "C" "cleber cauan"
"199" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "G" "C" "cleber cauan"
"200" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "Em" "C" "cleber cauan"
"201" NA " cleber cauan cleber e cauan briga de casal part solange almeida " NA "F#" "C" "cleber cauan"
"202" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "E" "C" "cleber cauan"
"203" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "C" "C" "cleber cauan"
"204" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "G" "C" "cleber cauan"
"205" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"206" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "E" "C" "cleber cauan"
"207" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "C" "C" "cleber cauan"
"208" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "G" "C" "cleber cauan"
"209" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"210" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "E" "C" "cleber cauan"
"211" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "C" "C" "cleber cauan"
"212" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "G" "C" "cleber cauan"
"213" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"214" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "E" "C" "cleber cauan"
"215" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "C" "C" "cleber cauan"
"216" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "G" "C" "cleber cauan"
"217" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"218" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "Am" "C" "cleber cauan"
"219" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"220" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "Am" "C" "cleber cauan"
"221" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "C" "C" "cleber cauan"
"222" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"223" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "E" "C" "cleber cauan"
"224" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "C" "C" "cleber cauan"
"225" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "G" "C" "cleber cauan"
"226" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"227" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "E" "C" "cleber cauan"
"228" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "C" "C" "cleber cauan"
"229" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "G" "C" "cleber cauan"
"230" "2015-10-30" " cleber cauan cleber e cauan preferencia " 35 "D" "C" "cleber cauan"
"231" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"232" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"233" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"234" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "D" "G" "cleber cauan"
"235" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "D" "G" "cleber cauan"
"236" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"237" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"238" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"239" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "D" "G" "cleber cauan"
"240" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"241" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"242" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"243" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "D" "G" "cleber cauan"
"244" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"245" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"246" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"247" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "D" "G" "cleber cauan"
"248" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Am" "G" "cleber cauan"
"249" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"250" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"251" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "D" "G" "cleber cauan"
"252" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Am" "G" "cleber cauan"
"253" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"254" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"255" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "B" "G" "cleber cauan"
"256" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"257" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"258" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"259" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "B" "G" "cleber cauan"
"260" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"261" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"262" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"263" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "D" "G" "cleber cauan"
"264" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"265" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Am" "G" "cleber cauan"
"266" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "C" "G" "cleber cauan"
"267" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "G" "G" "cleber cauan"
"268" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "F#" "G" "cleber cauan"
"269" "2015-09-30" " cleber cauan cleber e cauan so que nao " 33 "Em" "G" "cleber cauan"
"270" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"271" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"272" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"273" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"274" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"275" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"276" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"277" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"278" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"279" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"280" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"281" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"282" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"283" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"284" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"285" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"286" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"287" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"288" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"289" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"290" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"291" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"292" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"293" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"294" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"295" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"296" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"297" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"298" NA " cleber cauan comigo agora  tchau " NA "E" "B" "cleber cauan"
"299" NA " cleber cauan comigo agora  tchau " NA "F#" "B" "cleber cauan"
"300" NA " cleber cauan comigo agora  tchau " NA "D#m" "B" "cleber cauan"
"301" NA " cleber cauan comigo agora  tchau " NA "G#m" "B" "cleber cauan"
"302" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"303" "2015-10-30" " cleber cauan conta outra " 24 "G" "C" "cleber cauan"
"304" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
"305" "2015-10-30" " cleber cauan conta outra " 24 "G" "C" "cleber cauan"
"306" "2015-10-30" " cleber cauan conta outra " 24 "Am" "C" "cleber cauan"
