"date","music","popul","chord","key","artist"
"144",3," pixinguinha ingenuo ",29,"Dm/C","G#","pixinguinha"
"145",3," pixinguinha ingenuo ",29,"G7(9)","G#","pixinguinha"
"146",3," pixinguinha ingenuo ",29,"G7","G#","pixinguinha"
"147",3," pixinguinha ingenuo ",29,"C7","G#","pixinguinha"
"148",3," pixinguinha ingenuo ",29,"F7","G#","pixinguinha"
"149",3," pixinguinha ingenuo ",29,"Bbm7","G#","pixinguinha"
"150",3," pixinguinha ingenuo ",29,"Eb","G#","pixinguinha"
"151",3," pixinguinha ingenuo ",29,"Ab","G#","pixinguinha"
"152",3," pixinguinha ingenuo ",29,"Cm/G","G#","pixinguinha"
"153",3," pixinguinha ingenuo ",29,"Fm","G#","pixinguinha"
"154",3," pixinguinha ingenuo ",29,"Fm/Eb","G#","pixinguinha"
"155",3," pixinguinha ingenuo ",29,"G7/D","G#","pixinguinha"
"156",3," pixinguinha ingenuo ",29,"Fm6/Ab","G#","pixinguinha"
"157",3," pixinguinha ingenuo ",29,"G7","G#","pixinguinha"
"158",3," pixinguinha ingenuo ",29,"C7","G#","pixinguinha"
"159",3," pixinguinha ingenuo ",29,"C7","G#","pixinguinha"
"160",3," pixinguinha ingenuo ",29,"F7","G#","pixinguinha"
"161",3," pixinguinha ingenuo ",29,"Cm7(b5)","G#","pixinguinha"
"162",3," pixinguinha ingenuo ",29,"F7","G#","pixinguinha"
"163",3," pixinguinha ingenuo ",29,"F7/A","G#","pixinguinha"
"164",3," pixinguinha ingenuo ",29,"Bbm","G#","pixinguinha"
"165",3," pixinguinha ingenuo ",29,"B°","G#","pixinguinha"
"166",3," pixinguinha ingenuo ",29,"F/C","G#","pixinguinha"
"167",3," pixinguinha ingenuo ",29,"Cm6/Eb","G#","pixinguinha"
"168",3," pixinguinha ingenuo ",29,"D7","G#","pixinguinha"
"169",3," pixinguinha ingenuo ",29,"Gm","G#","pixinguinha"
"170",3," pixinguinha ingenuo ",29,"Bbm6/Db","G#","pixinguinha"
"171",3," pixinguinha ingenuo ",29,"C7","G#","pixinguinha"
"172",3," pixinguinha ingenuo ",29,"F","G#","pixinguinha"
"173",3," pixinguinha ingenuo ",29,"B7","G#","pixinguinha"
"174",3," pixinguinha ingenuo ",29,"B7","G#","pixinguinha"
"175",3," pixinguinha ingenuo ",29,"D7/F#","G#","pixinguinha"
"176",3," pixinguinha ingenuo ",29,"D7","G#","pixinguinha"
"177",3," pixinguinha ingenuo ",29,"G7/B","G#","pixinguinha"
"178",3," pixinguinha ingenuo ",29,"G7","G#","pixinguinha"
"179",3," pixinguinha ingenuo ",29,"Cm","G#","pixinguinha"
"180",3," pixinguinha ingenuo ",29,"G7/B","G#","pixinguinha"
"181",3," pixinguinha ingenuo ",29,"Cm","G#","pixinguinha"
"182",3," pixinguinha ingenuo ",29,"C#°","G#","pixinguinha"
"183",3," pixinguinha ingenuo ",29,"E°","G#","pixinguinha"
"184",3," pixinguinha ingenuo ",29,"C#°","G#","pixinguinha"
"185",3," pixinguinha ingenuo ",29,"Bb/D","G#","pixinguinha"
"186",3," pixinguinha ingenuo ",29,"Gm7","G#","pixinguinha"
"187",3," pixinguinha ingenuo ",29,"C7(9)","G#","pixinguinha"
"188",3," pixinguinha ingenuo ",29,"C7","G#","pixinguinha"
"189",3," pixinguinha ingenuo ",29,"F7","G#","pixinguinha"
"190",3," pixinguinha ingenuo ",29,"Cm7","G#","pixinguinha"
"191",3," pixinguinha ingenuo ",29,"F7","G#","pixinguinha"
"192",3," pixinguinha ingenuo ",29,"Ab7","G#","pixinguinha"
"193",3," pixinguinha ingenuo ",29,"Db7","G#","pixinguinha"
"194",3," pixinguinha ingenuo ",29,"Db7","G#","pixinguinha"
"195",3," pixinguinha ingenuo ",29,"C","G#","pixinguinha"
"196",3," pixinguinha ingenuo ",29,"C","G#","pixinguinha"
"197",3," pixinguinha ingenuo ",29,"Bb","G#","pixinguinha"
"198",3," pixinguinha ingenuo ",29,"Bb","G#","pixinguinha"
"199",3," pixinguinha ingenuo ",29,"D7/F#","G#","pixinguinha"
"200",3," pixinguinha ingenuo ",29,"D7","G#","pixinguinha"
"201",3," pixinguinha ingenuo ",29,"Eb","G#","pixinguinha"
"202",3," pixinguinha ingenuo ",29,"C#°","G#","pixinguinha"
"203",3," pixinguinha ingenuo ",29,"Bb7/D","G#","pixinguinha"
"204",3," pixinguinha ingenuo ",29,"Fm6/Ab","G#","pixinguinha"
"205",3," pixinguinha ingenuo ",29,"G7","G#","pixinguinha"
"206",3," pixinguinha ingenuo ",29,"C7(9)","G#","pixinguinha"
"207",3," pixinguinha ingenuo ",29,"Ebm/Gb","G#","pixinguinha"
"208",3," pixinguinha ingenuo ",29,"F7","G#","pixinguinha"
"209",3," pixinguinha ingenuo ",29,"Bb","G#","pixinguinha"
"210",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"211",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"212",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"213",2," pixinguinha mundo melhor ",19,"C#m","A","pixinguinha"
"214",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"215",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"216",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"217",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"218",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"219",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"220",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"221",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"222",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"223",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"224",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"225",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"226",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"227",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"228",2," pixinguinha mundo melhor ",19,"D","A","pixinguinha"
"229",2," pixinguinha mundo melhor ",19,"D","A","pixinguinha"
"230",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"231",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"232",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"233",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"234",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"235",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"236",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"237",2," pixinguinha mundo melhor ",19,"C#m","A","pixinguinha"
"238",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"239",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"240",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"241",2," pixinguinha mundo melhor ",19,"D","A","pixinguinha"
"242",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"243",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"244",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"245",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"246",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"247",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"248",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"249",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"250",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"251",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"252",2," pixinguinha mundo melhor ",19,"C#m","A","pixinguinha"
"253",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"254",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"255",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"256",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"257",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"258",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"259",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"260",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"261",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"262",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"263",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"264",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"265",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"266",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"267",2," pixinguinha mundo melhor ",19,"D","A","pixinguinha"
"268",2," pixinguinha mundo melhor ",19,"D","A","pixinguinha"
"269",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"270",2," pixinguinha mundo melhor ",19,"F#","A","pixinguinha"
"271",2," pixinguinha mundo melhor ",19,"Bm","A","pixinguinha"
"272",2," pixinguinha mundo melhor ",19,"E7","A","pixinguinha"
"273",2," pixinguinha mundo melhor ",19,"A","A","pixinguinha"
"274",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"275",5," pixinguinha rosa ",12,"Fº","D","pixinguinha"
"276",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"277",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"278",5," pixinguinha rosa ",12,"Fº","D","pixinguinha"
"279",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"280",5," pixinguinha rosa ",12,"F#7","D","pixinguinha"
"281",5," pixinguinha rosa ",12,"Bm","D","pixinguinha"
"282",5," pixinguinha rosa ",12,"B7","D","pixinguinha"
"283",5," pixinguinha rosa ",12,"Em","D","pixinguinha"
"284",5," pixinguinha rosa ",12,"E7","D","pixinguinha"
"285",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"286",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"287",5," pixinguinha rosa ",12,"Fº","D","pixinguinha"
"288",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"289",5," pixinguinha rosa ",12,"D7","D","pixinguinha"
"290",5," pixinguinha rosa ",12,"G","D","pixinguinha"
"291",5," pixinguinha rosa ",12,"Gm","D","pixinguinha"
"292",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"293",5," pixinguinha rosa ",12,"B7","D","pixinguinha"
"294",5," pixinguinha rosa ",12,"E7","D","pixinguinha"
"295",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"296",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"297",5," pixinguinha rosa ",12,"Bm","D","pixinguinha"
"298",5," pixinguinha rosa ",12,"Em","D","pixinguinha"
"299",5," pixinguinha rosa ",12,"F#7","D","pixinguinha"
"300",5," pixinguinha rosa ",12,"Bm","D","pixinguinha"
"301",5," pixinguinha rosa ",12,"B7","D","pixinguinha"
"302",5," pixinguinha rosa ",12,"Em","D","pixinguinha"
"303",5," pixinguinha rosa ",12,"C#7","D","pixinguinha"
"304",5," pixinguinha rosa ",12,"F#7","D","pixinguinha"
"305",5," pixinguinha rosa ",12,"F#7","D","pixinguinha"
"306",5," pixinguinha rosa ",12,"Bm","D","pixinguinha"
"307",5," pixinguinha rosa ",12,"Em","D","pixinguinha"
"308",5," pixinguinha rosa ",12,"G7","D","pixinguinha"
"309",5," pixinguinha rosa ",12,"F#7","D","pixinguinha"
"310",5," pixinguinha rosa ",12,"C7","D","pixinguinha"
"311",5," pixinguinha rosa ",12,"B7","D","pixinguinha"
"312",5," pixinguinha rosa ",12,"Em","D","pixinguinha"
"313",5," pixinguinha rosa ",12,"Fº","D","pixinguinha"
"314",5," pixinguinha rosa ",12,"Bm","D","pixinguinha"
"315",5," pixinguinha rosa ",12,"F#7","D","pixinguinha"
"316",5," pixinguinha rosa ",12,"Bm","D","pixinguinha"
"317",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"318",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"319",5," pixinguinha rosa ",12,"Fº","D","pixinguinha"
"320",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"321",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"322",5," pixinguinha rosa ",12,"Fº","D","pixinguinha"
"323",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"324",5," pixinguinha rosa ",12,"F#7","D","pixinguinha"
"325",5," pixinguinha rosa ",12,"Bm","D","pixinguinha"
"326",5," pixinguinha rosa ",12,"B7","D","pixinguinha"
"327",5," pixinguinha rosa ",12,"Em","D","pixinguinha"
"328",5," pixinguinha rosa ",12,"E7","D","pixinguinha"
"329",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"330",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"331",5," pixinguinha rosa ",12,"Fº","D","pixinguinha"
"332",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"333",5," pixinguinha rosa ",12,"D7","D","pixinguinha"
"334",5," pixinguinha rosa ",12,"G","D","pixinguinha"
"335",5," pixinguinha rosa ",12,"Gm","D","pixinguinha"
"336",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"337",5," pixinguinha rosa ",12,"B7","D","pixinguinha"
"338",5," pixinguinha rosa ",12,"E7","D","pixinguinha"
"339",5," pixinguinha rosa ",12,"A7","D","pixinguinha"
"340",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"341",5," pixinguinha rosa ",12,"A#","D","pixinguinha"
"342",5," pixinguinha rosa ",12,"D","D","pixinguinha"
"343",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"344",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"345",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"346",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"347",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"348",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"349",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"350",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"351",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"352",NA," pixinguinha samba na areia ",NA,"D","A","pixinguinha"
"353",NA," pixinguinha samba na areia ",NA,"F#7","A","pixinguinha"
"354",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"355",NA," pixinguinha samba na areia ",NA,"F#7","A","pixinguinha"
"356",NA," pixinguinha samba na areia ",NA,"D#º","A","pixinguinha"
"357",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"358",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"359",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"360",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"361",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"362",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"363",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"364",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"365",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"366",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"367",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"368",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"369",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"370",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"371",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"372",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"373",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"374",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"375",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"376",NA," pixinguinha samba na areia ",NA,"D","A","pixinguinha"
"377",NA," pixinguinha samba na areia ",NA,"F#7","A","pixinguinha"
"378",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"379",NA," pixinguinha samba na areia ",NA,"F#7","A","pixinguinha"
"380",NA," pixinguinha samba na areia ",NA,"D#º","A","pixinguinha"
"381",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"382",NA," pixinguinha samba na areia ",NA,"Bm","A","pixinguinha"
"383",NA," pixinguinha samba na areia ",NA,"E7","A","pixinguinha"
"384",NA," pixinguinha samba na areia ",NA,"A","A","pixinguinha"
"385",4," pixinguinha yao ",19,"A7","G","pixinguinha"
"386",4," pixinguinha yao ",19,"D6","G","pixinguinha"
"387",4," pixinguinha yao ",19,"B7","G","pixinguinha"
"388",4," pixinguinha yao ",19,"Em","G","pixinguinha"
"389",4," pixinguinha yao ",19,"A7","G","pixinguinha"
"390",4," pixinguinha yao ",19,"D6","G","pixinguinha"
"391",4," pixinguinha yao ",19,"D/C","G","pixinguinha"
"392",4," pixinguinha yao ",19,"G/B","G","pixinguinha"
"393",4," pixinguinha yao ",19,"Gm6/Bb","G","pixinguinha"
"394",4," pixinguinha yao ",19,"D/A","G","pixinguinha"
"395",4," pixinguinha yao ",19,"D/F#","G","pixinguinha"
"396",4," pixinguinha yao ",19,"A7/E","G","pixinguinha"
