"date" "music" "popul" "chord" "key" "artist"
"51" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"52" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"53" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"54" "2002-02-01" " daniel a jiripoca vai piar " 21 "A" "E" "daniel"
"55" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"56" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"57" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"58" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"59" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"60" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"61" "2002-02-01" " daniel a jiripoca vai piar " 21 "E7" "E" "daniel"
"62" "2002-02-01" " daniel a jiripoca vai piar " 21 "A" "E" "daniel"
"63" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"64" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"65" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"66" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"67" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"68" "2002-02-01" " daniel a jiripoca vai piar " 21 "E7" "E" "daniel"
"69" "2002-02-01" " daniel a jiripoca vai piar " 21 "A" "E" "daniel"
"70" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"71" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"72" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"73" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"74" "2002-02-01" " daniel a jiripoca vai piar " 21 "C#m" "E" "daniel"
"75" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"76" "2002-02-01" " daniel a jiripoca vai piar " 21 "A" "E" "daniel"
"77" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"78" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"79" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"80" "2002-02-01" " daniel a jiripoca vai piar " 21 "C#m" "E" "daniel"
"81" "2002-02-01" " daniel a jiripoca vai piar " 21 "E7" "E" "daniel"
"82" "2002-02-01" " daniel a jiripoca vai piar " 21 "A" "E" "daniel"
"83" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"84" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"85" "2002-02-01" " daniel a jiripoca vai piar " 21 "E" "E" "daniel"
"86" "2002-02-01" " daniel a jiripoca vai piar " 21 "B" "E" "daniel"
"87" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7+" "A" "daniel"
"88" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "Bm7" "A" "daniel"
"89" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E4/7" "A" "daniel"
"90" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E7" "A" "daniel"
"91" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7+" "A" "daniel"
"92" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "Bm7" "A" "daniel"
"93" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E4/7" "A" "daniel"
"94" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E7" "A" "daniel"
"95" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7+" "A" "daniel"
"96" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7" "A" "daniel"
"97" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "D" "A" "daniel"
"98" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A" "A" "daniel"
"99" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "F#m7" "A" "daniel"
"100" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "Bm7" "A" "daniel"
"101" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E4/7" "A" "daniel"
"102" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E7" "A" "daniel"
"103" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A" "A" "daniel"
"104" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7" "A" "daniel"
"105" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "D" "A" "daniel"
"106" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7+" "A" "daniel"
"107" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "F#m7" "A" "daniel"
"108" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "Bm7" "A" "daniel"
"109" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E4/7" "A" "daniel"
"110" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E7" "A" "daniel"
"111" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A" "A" "daniel"
"112" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7" "A" "daniel"
"113" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "D" "A" "daniel"
"114" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A" "A" "daniel"
"115" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "F#m7" "A" "daniel"
"116" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "Bm7" "A" "daniel"
"117" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E4/7" "A" "daniel"
"118" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "E7" "A" "daniel"
"119" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7+" "A" "daniel"
"120" "1998-08-03" " daniel a paixao acaba sempre assim " 7 "A7" "A" "daniel"
"121" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"122" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"123" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"124" "2006-07-14" " daniel a primeira letra " 14 "Gm" "A#" "daniel"
"125" "2006-07-14" " daniel a primeira letra " 14 "Gm7" "A#" "daniel"
"126" "2006-07-14" " daniel a primeira letra " 14 "Cm" "A#" "daniel"
"127" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"128" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"129" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"130" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"131" "2006-07-14" " daniel a primeira letra " 14 "F/A" "A#" "daniel"
"132" "2006-07-14" " daniel a primeira letra " 14 "Gm" "A#" "daniel"
"133" "2006-07-14" " daniel a primeira letra " 14 "Bb7" "A#" "daniel"
"134" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"135" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"136" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"137" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"138" "2006-07-14" " daniel a primeira letra " 14 "Dm7/Eb" "A#" "daniel"
"139" "2006-07-14" " daniel a primeira letra " 14 "Dm7" "A#" "daniel"
"140" "2006-07-14" " daniel a primeira letra " 14 "Gm" "A#" "daniel"
"141" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"142" "2006-07-14" " daniel a primeira letra " 14 "Cm" "A#" "daniel"
"143" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"144" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"145" "2006-07-14" " daniel a primeira letra " 14 "F/A" "A#" "daniel"
"146" "2006-07-14" " daniel a primeira letra " 14 "Gm" "A#" "daniel"
"147" "2006-07-14" " daniel a primeira letra " 14 "Bb7" "A#" "daniel"
"148" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"149" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"150" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"151" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"152" "2006-07-14" " daniel a primeira letra " 14 "Dm7/Eb" "A#" "daniel"
"153" "2006-07-14" " daniel a primeira letra " 14 "Dm7" "A#" "daniel"
"154" "2006-07-14" " daniel a primeira letra " 14 "Gm" "A#" "daniel"
"155" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"156" "2006-07-14" " daniel a primeira letra " 14 "Cm" "A#" "daniel"
"157" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"158" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"159" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"160" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"161" "2006-07-14" " daniel a primeira letra " 14 "F7" "A#" "daniel"
"162" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"163" "2006-07-14" " daniel a primeira letra " 14 "Gm" "A#" "daniel"
"164" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"165" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"166" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"167" "2006-07-14" " daniel a primeira letra " 14 "D" "A#" "daniel"
"168" "2006-07-14" " daniel a primeira letra " 14 "Gm" "A#" "daniel"
"169" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"170" "2006-07-14" " daniel a primeira letra " 14 "Eb" "A#" "daniel"
"171" "2006-07-14" " daniel a primeira letra " 14 "Cm" "A#" "daniel"
"172" "2006-07-14" " daniel a primeira letra " 14 "F" "A#" "daniel"
"173" "2006-07-14" " daniel a primeira letra " 14 "Bb" "A#" "daniel"
"174" "2006-07-14" " daniel absoluto " 20 "D9" "D" "daniel"
"175" "2006-07-14" " daniel absoluto " 20 "A9" "D" "daniel"
"176" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"177" "2006-07-14" " daniel absoluto " 20 "D9" "D" "daniel"
"178" "2006-07-14" " daniel absoluto " 20 "A9" "D" "daniel"
"179" "2006-07-14" " daniel absoluto " 20 "D9" "D" "daniel"
"180" "2006-07-14" " daniel absoluto " 20 "A9" "D" "daniel"
"181" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"182" "2006-07-14" " daniel absoluto " 20 "D9" "D" "daniel"
"183" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"184" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"185" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"186" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"187" "2006-07-14" " daniel absoluto " 20 "D4" "D" "daniel"
"188" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"189" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"190" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"191" "2006-07-14" " daniel absoluto " 20 "A9" "D" "daniel"
"192" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"193" "2006-07-14" " daniel absoluto " 20 "D9" "D" "daniel"
"194" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"195" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"196" "2006-07-14" " daniel absoluto " 20 "A9" "D" "daniel"
"197" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"198" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"199" "2006-07-14" " daniel absoluto " 20 "D9" "D" "daniel"
"200" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"201" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"202" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"203" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"204" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"205" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"206" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"207" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"208" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"209" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"210" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"211" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"212" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"213" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"214" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"215" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"216" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"217" "2006-07-14" " daniel absoluto " 20 "G" "D" "daniel"
"218" "2006-07-14" " daniel absoluto " 20 "A" "D" "daniel"
"219" "2006-07-14" " daniel absoluto " 20 "D" "D" "daniel"
"220" "2010-04-10" " daniel adoro amar voce " 44 "F#m" "G" "daniel"
"221" "2010-04-10" " daniel adoro amar voce " 44 "G" "G" "daniel"
"222" "2010-04-10" " daniel adoro amar voce " 44 "F#m" "G" "daniel"
"223" "2010-04-10" " daniel adoro amar voce " 44 "G7+" "G" "daniel"
"224" "2010-04-10" " daniel adoro amar voce " 44 "A7" "G" "daniel"
"225" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"226" "2010-04-10" " daniel adoro amar voce " 44 "A/D" "G" "daniel"
"227" "2010-04-10" " daniel adoro amar voce " 44 "G/D" "G" "daniel"
"228" "2010-04-10" " daniel adoro amar voce " 44 "G/A" "G" "daniel"
"229" "2010-04-10" " daniel adoro amar voce " 44 "G" "G" "daniel"
"230" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"231" "2010-04-10" " daniel adoro amar voce " 44 "A/D" "G" "daniel"
"232" "2010-04-10" " daniel adoro amar voce " 44 "G/D" "G" "daniel"
"233" "2010-04-10" " daniel adoro amar voce " 44 "Em7" "G" "daniel"
"234" "2010-04-10" " daniel adoro amar voce " 44 "G/A" "G" "daniel"
"235" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"236" "2010-04-10" " daniel adoro amar voce " 44 "G" "G" "daniel"
"237" "2010-04-10" " daniel adoro amar voce " 44 "Em7" "G" "daniel"
"238" "2010-04-10" " daniel adoro amar voce " 44 "F#m7" "G" "daniel"
"239" "2010-04-10" " daniel adoro amar voce " 44 "A/B" "G" "daniel"
"240" "2010-04-10" " daniel adoro amar voce " 44 "B7" "G" "daniel"
"241" "2010-04-10" " daniel adoro amar voce " 44 "Em7" "G" "daniel"
"242" "2010-04-10" " daniel adoro amar voce " 44 "G" "G" "daniel"
"243" "2010-04-10" " daniel adoro amar voce " 44 "G/A" "G" "daniel"
"244" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"245" "2010-04-10" " daniel adoro amar voce " 44 "C/D" "G" "daniel"
"246" "2010-04-10" " daniel adoro amar voce " 44 "D7" "G" "daniel"
"247" "2010-04-10" " daniel adoro amar voce " 44 "G7+" "G" "daniel"
"248" "2010-04-10" " daniel adoro amar voce " 44 "A/G" "G" "daniel"
"249" "2010-04-10" " daniel adoro amar voce " 44 "F#m7" "G" "daniel"
"250" "2010-04-10" " daniel adoro amar voce " 44 "B7/9+" "G" "daniel"
"251" "2010-04-10" " daniel adoro amar voce " 44 "B7/9-" "G" "daniel"
"252" "2010-04-10" " daniel adoro amar voce " 44 "Em7" "G" "daniel"
"253" "2010-04-10" " daniel adoro amar voce " 44 "G/A" "G" "daniel"
"254" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"255" "2010-04-10" " daniel adoro amar voce " 44 "G/A" "G" "daniel"
"256" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"257" "2010-04-10" " daniel adoro amar voce " 44 "Em7" "G" "daniel"
"258" "2010-04-10" " daniel adoro amar voce " 44 "G" "G" "daniel"
"259" "2010-04-10" " daniel adoro amar voce " 44 "A7" "G" "daniel"
"260" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"261" "2010-04-10" " daniel adoro amar voce " 44 "A/D" "G" "daniel"
"262" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"263" "2010-04-10" " daniel adoro amar voce " 44 "G/A" "G" "daniel"
"264" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"265" "2010-04-10" " daniel adoro amar voce " 44 "Em7" "G" "daniel"
"266" "2010-04-10" " daniel adoro amar voce " 44 "G" "G" "daniel"
"267" "2010-04-10" " daniel adoro amar voce " 44 "A7" "G" "daniel"
"268" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"269" "2010-04-10" " daniel adoro amar voce " 44 "D" "G" "daniel"
"270" "2010-04-10" " daniel adoro amar voce " 44 "F#m" "G" "daniel"
"271" "2010-04-10" " daniel adoro amar voce " 44 "G" "G" "daniel"
"272" "2010-04-10" " daniel adoro amar voce " 44 "G/A" "G" "daniel"
"273" "2010-04-10" " daniel adoro amar voce " 44 "C/D" "G" "daniel"
"274" "2010-04-10" " daniel adoro amar voce " 44 "D7" "G" "daniel"
"275" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"276" "2017-09-15" " daniel agora estou sofrendo " 20 "Dm" "C" "daniel"
"277" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"278" "2017-09-15" " daniel agora estou sofrendo " 20 "Am" "C" "daniel"
"279" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"280" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"281" "2017-09-15" " daniel agora estou sofrendo " 20 "G" "C" "daniel"
"282" "2017-09-15" " daniel agora estou sofrendo " 20 "Am" "C" "daniel"
"283" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"284" "2017-09-15" " daniel agora estou sofrendo " 20 "Dm" "C" "daniel"
"285" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"286" "2017-09-15" " daniel agora estou sofrendo " 20 "Am" "C" "daniel"
"287" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"288" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"289" "2017-09-15" " daniel agora estou sofrendo " 20 "G" "C" "daniel"
"290" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"291" "2017-09-15" " daniel agora estou sofrendo " 20 "Dm" "C" "daniel"
"292" "2017-09-15" " daniel agora estou sofrendo " 20 "Am" "C" "daniel"
"293" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"294" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"295" "2017-09-15" " daniel agora estou sofrendo " 20 "Bb" "C" "daniel"
"296" "2017-09-15" " daniel agora estou sofrendo " 20 "G" "C" "daniel"
"297" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"298" "2017-09-15" " daniel agora estou sofrendo " 20 "Dm" "C" "daniel"
"299" "2017-09-15" " daniel agora estou sofrendo " 20 "Am" "C" "daniel"
"300" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"301" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"302" "2017-09-15" " daniel agora estou sofrendo " 20 "Bb" "C" "daniel"
"303" "2017-09-15" " daniel agora estou sofrendo " 20 "G" "C" "daniel"
"304" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"305" "2017-09-15" " daniel agora estou sofrendo " 20 "Dm" "C" "daniel"
"306" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"307" "2017-09-15" " daniel agora estou sofrendo " 20 "Dm" "C" "daniel"
"308" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"309" "2017-09-15" " daniel agora estou sofrendo " 20 "Am" "C" "daniel"
"310" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"311" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"312" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"313" "2017-09-15" " daniel agora estou sofrendo " 20 "Dm" "C" "daniel"
"314" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"315" "2017-09-15" " daniel agora estou sofrendo " 20 "Am" "C" "daniel"
"316" "2017-09-15" " daniel agora estou sofrendo " 20 "C" "C" "daniel"
"317" "2017-09-15" " daniel agora estou sofrendo " 20 "F9" "C" "daniel"
"318" "2017-09-15" " daniel agora estou sofrendo " 20 "G" "C" "daniel"
"319" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"320" "2015-02-18" " daniel amiga " 19 "A" "D" "daniel"
"321" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"322" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"323" "2015-02-18" " daniel amiga " 19 "Bm" "D" "daniel"
"324" "2015-02-18" " daniel amiga " 19 "F#m" "D" "daniel"
"325" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"326" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"327" "2015-02-18" " daniel amiga " 19 "Em" "D" "daniel"
"328" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"329" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"330" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"331" "2015-02-18" " daniel amiga " 19 "A" "D" "daniel"
"332" "2015-02-18" " daniel amiga " 19 "B" "D" "daniel"
"333" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"334" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"335" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"336" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"337" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"338" "2015-02-18" " daniel amiga " 19 "D9" "D" "daniel"
"339" "2015-02-18" " daniel amiga " 19 "A" "D" "daniel"
"340" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"341" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"342" "2015-02-18" " daniel amiga " 19 "Bm" "D" "daniel"
"343" "2015-02-18" " daniel amiga " 19 "A" "D" "daniel"
"344" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"345" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"346" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"347" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"348" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"349" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"350" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"351" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"352" "2015-02-18" " daniel amiga " 19 "D9" "D" "daniel"
"353" "2015-02-18" " daniel amiga " 19 "A" "D" "daniel"
"354" "2015-02-18" " daniel amiga " 19 "G" "D" "daniel"
"355" "2015-02-18" " daniel amiga " 19 "D" "D" "daniel"
"356" "2015-02-18" " daniel amiga " 19 "Bm" "D" "daniel"
"357" "2015-02-18" " daniel amiga " 19 "A" "D" "daniel"
