"date","music","popul","chord","key","artist"
"130",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"131",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"132",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"133",6," fagner a sombra de um vulcao ",16,"C7","G","fagner"
"134",6," fagner a sombra de um vulcao ",16,"Bm7/5-","G","fagner"
"135",6," fagner a sombra de um vulcao ",16,"E7","G","fagner"
"136",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"137",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"138",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"139",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"140",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"141",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"142",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"143",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"144",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"145",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"146",6," fagner a sombra de um vulcao ",16,"Dm","G","fagner"
"147",6," fagner a sombra de um vulcao ",16,"G7","G","fagner"
"148",6," fagner a sombra de um vulcao ",16,"C","G","fagner"
"149",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"150",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"151",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"152",6," fagner a sombra de um vulcao ",16,"Dm","G","fagner"
"153",6," fagner a sombra de um vulcao ",16,"G7","G","fagner"
"154",6," fagner a sombra de um vulcao ",16,"C","G","fagner"
"155",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"156",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"157",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"158",6," fagner a sombra de um vulcao ",16,"E7","G","fagner"
"159",6," fagner a sombra de um vulcao ",16,"C#°","G","fagner"
"160",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"161",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"162",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"163",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"164",6," fagner a sombra de um vulcao ",16,"Dm","G","fagner"
"165",6," fagner a sombra de um vulcao ",16,"G7","G","fagner"
"166",6," fagner a sombra de um vulcao ",16,"C","G","fagner"
"167",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"168",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"169",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"170",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"171",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"172",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"173",6," fagner a sombra de um vulcao ",16,"C7","G","fagner"
"174",6," fagner a sombra de um vulcao ",16,"Bm7/5-","G","fagner"
"175",6," fagner a sombra de um vulcao ",16,"E7","G","fagner"
"176",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"177",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"178",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"179",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"180",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"181",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"182",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"183",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"184",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"185",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"186",6," fagner a sombra de um vulcao ",16,"Dm","G","fagner"
"187",6," fagner a sombra de um vulcao ",16,"G7","G","fagner"
"188",6," fagner a sombra de um vulcao ",16,"C","G","fagner"
"189",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"190",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"191",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"192",6," fagner a sombra de um vulcao ",16,"Dm","G","fagner"
"193",6," fagner a sombra de um vulcao ",16,"G7","G","fagner"
"194",6," fagner a sombra de um vulcao ",16,"C","G","fagner"
"195",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"196",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"197",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"198",6," fagner a sombra de um vulcao ",16,"Dm","G","fagner"
"199",6," fagner a sombra de um vulcao ",16,"G7","G","fagner"
"200",6," fagner a sombra de um vulcao ",16,"C","G","fagner"
"201",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"202",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"203",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"204",15," fagner a tua boca ",10,"Dm","F","fagner"
"205",15," fagner a tua boca ",10,"Gm","F","fagner"
"206",15," fagner a tua boca ",10,"Dm","F","fagner"
"207",15," fagner a tua boca ",10,"D#","F","fagner"
"208",15," fagner a tua boca ",10,"A","F","fagner"
"209",15," fagner a tua boca ",10,"Dm","F","fagner"
"210",15," fagner a tua boca ",10,"Dm","F","fagner"
"211",15," fagner a tua boca ",10,"D7","F","fagner"
"212",15," fagner a tua boca ",10,"Gm","F","fagner"
"213",15," fagner a tua boca ",10,"C","F","fagner"
"214",15," fagner a tua boca ",10,"F","F","fagner"
"215",15," fagner a tua boca ",10,"Dm","F","fagner"
"216",15," fagner a tua boca ",10,"Dm","F","fagner"
"217",15," fagner a tua boca ",10,"A7","F","fagner"
"218",15," fagner a tua boca ",10,"Dm","F","fagner"
"219",15," fagner a tua boca ",10,"Dm","F","fagner"
"220",15," fagner a tua boca ",10,"Gm","F","fagner"
"221",15," fagner a tua boca ",10,"Dm","F","fagner"
"222",15," fagner a tua boca ",10,"D#","F","fagner"
"223",15," fagner a tua boca ",10,"A","F","fagner"
"224",15," fagner a tua boca ",10,"Dm","F","fagner"
"225",15," fagner a tua boca ",10,"Dm","F","fagner"
"226",15," fagner a tua boca ",10,"Dm","F","fagner"
"227",15," fagner a tua boca ",10,"Gm","F","fagner"
"228",15," fagner a tua boca ",10,"Dm","F","fagner"
"229",15," fagner a tua boca ",10,"D#","F","fagner"
"230",15," fagner a tua boca ",10,"A","F","fagner"
"231",15," fagner a tua boca ",10,"Dm","F","fagner"
"232",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"233",3," fagner alem do cansaco ",9,"C","A#","fagner"
"234",3," fagner alem do cansaco ",9,"D","A#","fagner"
"235",3," fagner alem do cansaco ",9,"D","A#","fagner"
"236",3," fagner alem do cansaco ",9,"F","A#","fagner"
"237",3," fagner alem do cansaco ",9,"D#","A#","fagner"
"238",3," fagner alem do cansaco ",9,"F","A#","fagner"
"239",3," fagner alem do cansaco ",9,"D#","A#","fagner"
"240",3," fagner alem do cansaco ",9,"Cm","A#","fagner"
"241",3," fagner alem do cansaco ",9,"D#","A#","fagner"
"242",3," fagner alem do cansaco ",9,"Cm","A#","fagner"
"243",3," fagner alem do cansaco ",9,"D#","A#","fagner"
"244",3," fagner alem do cansaco ",9,"F","A#","fagner"
"245",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"246",3," fagner alem do cansaco ",9,"Gm","A#","fagner"
"247",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"248",3," fagner alem do cansaco ",9,"C","A#","fagner"
"249",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"250",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"251",3," fagner alem do cansaco ",9,"Gm","A#","fagner"
"252",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"253",3," fagner alem do cansaco ",9,"C","A#","fagner"
"254",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"255",3," fagner alem do cansaco ",9,"Gm","A#","fagner"
"256",3," fagner alem do cansaco ",9,"C","A#","fagner"
"257",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"258",3," fagner alem do cansaco ",9,"C","A#","fagner"
"259",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"260",3," fagner alem do cansaco ",9,"Gm","A#","fagner"
"261",3," fagner alem do cansaco ",9,"C","A#","fagner"
"262",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"263",3," fagner alem do cansaco ",9,"C","A#","fagner"
"264",3," fagner alem do cansaco ",9,"F","A#","fagner"
"265",3," fagner alem do cansaco ",9,"Dm/C","A#","fagner"
"266",3," fagner alem do cansaco ",9,"Dm/A#","A#","fagner"
"267",3," fagner alem do cansaco ",9,"E4/7","A#","fagner"
"268",3," fagner alem do cansaco ",9,"E7","A#","fagner"
"269",3," fagner alem do cansaco ",9,"A4","A#","fagner"
"270",3," fagner alem do cansaco ",9,"A","A#","fagner"
"271",3," fagner alem do cansaco ",9,"D4","A#","fagner"
"272",3," fagner alem do cansaco ",9,"D","A#","fagner"
"273",3," fagner alem do cansaco ",9,"C","A#","fagner"
"274",3," fagner alem do cansaco ",9,"G","A#","fagner"
"275",3," fagner alem do cansaco ",9,"C","A#","fagner"
"276",3," fagner alem do cansaco ",9,"A7/C","A#","fagner"
"277",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"278",3," fagner alem do cansaco ",9,"Gm","A#","fagner"
"279",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"280",3," fagner alem do cansaco ",9,"C","A#","fagner"
"281",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"282",3," fagner alem do cansaco ",9,"G","A#","fagner"
"283",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"284",3," fagner alem do cansaco ",9,"C","A#","fagner"
"285",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"286",3," fagner alem do cansaco ",9,"Gm","A#","fagner"
"287",3," fagner alem do cansaco ",9,"C","A#","fagner"
"288",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"289",3," fagner alem do cansaco ",9,"C","A#","fagner"
"290",3," fagner alem do cansaco ",9,"Dm","A#","fagner"
"291",3," fagner alem do cansaco ",9,"Gm","A#","fagner"
"292",3," fagner alem do cansaco ",9,"C","A#","fagner"
"293",3," fagner alem do cansaco ",9,"A#","A#","fagner"
"294",3," fagner alem do cansaco ",9,"C","A#","fagner"
"295",3," fagner alem do cansaco ",9,"D","A#","fagner"
"296",8," fagner amor escondido ",19,"D","D","fagner"
"297",8," fagner amor escondido ",19,"F#m","D","fagner"
"298",8," fagner amor escondido ",19,"Bm","D","fagner"
"299",8," fagner amor escondido ",19,"G","D","fagner"
"300",8," fagner amor escondido ",19,"A7","D","fagner"
"301",8," fagner amor escondido ",19,"D","D","fagner"
"302",8," fagner amor escondido ",19,"A7","D","fagner"
"303",8," fagner amor escondido ",19,"Bm","D","fagner"
"304",8," fagner amor escondido ",19,"E7","D","fagner"
"305",8," fagner amor escondido ",19,"A7","D","fagner"
"306",8," fagner amor escondido ",19,"D","D","fagner"
"307",8," fagner amor escondido ",19,"A7","D","fagner"
"308",8," fagner amor escondido ",19,"Bm","D","fagner"
"309",8," fagner amor escondido ",19,"G","D","fagner"
"310",8," fagner amor escondido ",19,"A7","D","fagner"
"311",8," fagner amor escondido ",19,"D","D","fagner"
"312",8," fagner amor escondido ",19,"A7","D","fagner"
"313",8," fagner amor escondido ",19,"Bm","D","fagner"
"314",8," fagner amor escondido ",19,"E7","D","fagner"
"315",8," fagner amor escondido ",19,"A7","D","fagner"
"316",8," fagner amor escondido ",19,"G","D","fagner"
"317",8," fagner amor escondido ",19,"D","D","fagner"
"318",8," fagner amor escondido ",19,"Bm","D","fagner"
"319",8," fagner amor escondido ",19,"Em","D","fagner"
"320",8," fagner amor escondido ",19,"A7","D","fagner"
"321",8," fagner amor escondido ",19,"D7","D","fagner"
"322",8," fagner amor escondido ",19,"E/G#","D","fagner"
"323",8," fagner amor escondido ",19,"Gm6","D","fagner"
"324",8," fagner amor escondido ",19,"D","D","fagner"
"325",8," fagner amor escondido ",19,"Bm","D","fagner"
"326",8," fagner amor escondido ",19,"Em","D","fagner"
"327",8," fagner amor escondido ",19,"A7","D","fagner"
"328",8," fagner amor escondido ",19,"D7","D","fagner"
"329",8," fagner amor escondido ",19,"G","D","fagner"
"330",8," fagner amor escondido ",19,"A7","D","fagner"
"331",8," fagner amor escondido ",19,"D","D","fagner"
"332",8," fagner amor escondido ",19,"Bm","D","fagner"
"333",8," fagner amor escondido ",19,"Em","D","fagner"
"334",8," fagner amor escondido ",19,"A7","D","fagner"
"335",8," fagner amor escondido ",19,"D7","D","fagner"
"336",8," fagner amor escondido ",19,"E/G#","D","fagner"
"337",8," fagner amor escondido ",19,"Gm6","D","fagner"
"338",8," fagner amor escondido ",19,"D","D","fagner"
"339",8," fagner amor escondido ",19,"Bm","D","fagner"
"340",8," fagner amor escondido ",19,"Em","D","fagner"
"341",8," fagner amor escondido ",19,"C#7","D","fagner"
"342",8," fagner amor escondido ",19,"F#m","D","fagner"
"343",8," fagner amor escondido ",19,"D7","D","fagner"
"344",8," fagner amor escondido ",19,"G","D","fagner"
"345",8," fagner amor escondido ",19,"A7","D","fagner"
"346",8," fagner amor escondido ",19,"F#m","D","fagner"
"347",8," fagner amor escondido ",19,"Bm","D","fagner"
"348",8," fagner amor escondido ",19,"Em","D","fagner"
"349",8," fagner amor escondido ",19,"A7","D","fagner"
"350",8," fagner amor escondido ",19,"D7","D","fagner"
"351",8," fagner amor escondido ",19,"E/G#","D","fagner"
"352",8," fagner amor escondido ",19,"Gm6","D","fagner"
"353",8," fagner amor escondido ",19,"D","D","fagner"
"354",8," fagner amor escondido ",19,"Bm","D","fagner"
"355",8," fagner amor escondido ",19,"Em","D","fagner"
"356",8," fagner amor escondido ",19,"A7","D","fagner"
"357",8," fagner amor escondido ",19,"D7","D","fagner"
"358",NA," fagner amor infinito ",NA,"D","D","fagner"
"359",NA," fagner amor infinito ",NA,"A/C#","D","fagner"
"360",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"361",NA," fagner amor infinito ",NA,"Bm/A","D","fagner"
"362",NA," fagner amor infinito ",NA,"G","D","fagner"
"363",NA," fagner amor infinito ",NA,"D/F#","D","fagner"
"364",NA," fagner amor infinito ",NA,"Em","D","fagner"
"365",NA," fagner amor infinito ",NA,"A7","D","fagner"
"366",NA," fagner amor infinito ",NA,"G","D","fagner"
"367",NA," fagner amor infinito ",NA,"D","D","fagner"
"368",NA," fagner amor infinito ",NA,"Em","D","fagner"
"369",NA," fagner amor infinito ",NA,"A7","D","fagner"
"370",NA," fagner amor infinito ",NA,"G","D","fagner"
"371",NA," fagner amor infinito ",NA,"A7","D","fagner"
"372",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"373",NA," fagner amor infinito ",NA,"D","D","fagner"
"374",NA," fagner amor infinito ",NA,"A/C#","D","fagner"
"375",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"376",NA," fagner amor infinito ",NA,"Bm/A","D","fagner"
"377",NA," fagner amor infinito ",NA,"F#m","D","fagner"
"378",NA," fagner amor infinito ",NA,"G","D","fagner"
"379",NA," fagner amor infinito ",NA,"D","D","fagner"
"380",NA," fagner amor infinito ",NA,"G","D","fagner"
"381",NA," fagner amor infinito ",NA,"A7","D","fagner"
"382",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"383",NA," fagner amor infinito ",NA,"G","D","fagner"
"384",NA," fagner amor infinito ",NA,"D","D","fagner"
"385",NA," fagner amor infinito ",NA,"Em","D","fagner"
"386",NA," fagner amor infinito ",NA,"A7","D","fagner"
"387",NA," fagner amor infinito ",NA,"G","D","fagner"
"388",NA," fagner amor infinito ",NA,"A7","D","fagner"
"389",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"390",NA," fagner amor infinito ",NA,"Bm/A","D","fagner"
"391",NA," fagner amor infinito ",NA,"G","D","fagner"
"392",NA," fagner amor infinito ",NA,"A7","D","fagner"
"393",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"394",NA," fagner amor infinito ",NA,"D","D","fagner"
"395",NA," fagner amor infinito ",NA,"A/C#","D","fagner"
"396",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"397",NA," fagner amor infinito ",NA,"Bm/A","D","fagner"
"398",NA," fagner amor infinito ",NA,"F#m","D","fagner"
"399",NA," fagner amor infinito ",NA,"G","D","fagner"
"400",NA," fagner amor infinito ",NA,"D","D","fagner"
"401",NA," fagner amor infinito ",NA,"G","D","fagner"
"402",NA," fagner amor infinito ",NA,"A7","D","fagner"
"403",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"404",NA," fagner amor infinito ",NA,"G","D","fagner"
"405",NA," fagner amor infinito ",NA,"D","D","fagner"
"406",NA," fagner amor infinito ",NA,"Em","D","fagner"
"407",NA," fagner amor infinito ",NA,"A7","D","fagner"
"408",NA," fagner amor infinito ",NA,"G","D","fagner"
"409",NA," fagner amor infinito ",NA,"A7","D","fagner"
"410",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"411",NA," fagner amor infinito ",NA,"G","D","fagner"
"412",NA," fagner amor infinito ",NA,"D","D","fagner"
"413",NA," fagner amor infinito ",NA,"Em","D","fagner"
"414",NA," fagner amor infinito ",NA,"A7","D","fagner"
"415",NA," fagner amor infinito ",NA,"G","D","fagner"
"416",NA," fagner amor infinito ",NA,"A7","D","fagner"
"417",NA," fagner amor infinito ",NA,"Bm","D","fagner"
"418",NA," fagner amor infinito ",NA,"Bm/A","D","fagner"
"419",NA," fagner amor infinito ",NA,"G","D","fagner"
"420",NA," fagner amor infinito ",NA,"A7","D","fagner"
"421",NA," fagner amor infinito ",NA,"D","D","fagner"
"422",NA," fagner aos ",NA,"G","G","fagner"
"423",NA," fagner aos ",NA,"D","G","fagner"
"424",NA," fagner aos ",NA,"C","G","fagner"
"425",NA," fagner aos ",NA,"B7","G","fagner"
"426",NA," fagner aos ",NA,"E","G","fagner"
"427",NA," fagner aos ",NA,"E7","G","fagner"
"428",NA," fagner aos ",NA,"A","G","fagner"
"429",NA," fagner aos ",NA,"D","G","fagner"
"430",NA," fagner aos ",NA,"D7","G","fagner"
"431",NA," fagner aos ",NA,"G","G","fagner"
"432",NA," fagner aos ",NA,"D","G","fagner"
"433",NA," fagner aos ",NA,"C","G","fagner"
"434",NA," fagner aos ",NA,"B7","G","fagner"
"435",NA," fagner aos ",NA,"E","G","fagner"
"436",NA," fagner aos ",NA,"E7","G","fagner"
"437",NA," fagner aos ",NA,"A","G","fagner"
"438",NA," fagner aos ",NA,"D","G","fagner"
"439",NA," fagner aos ",NA,"D7","G","fagner"
"440",NA," fagner aos ",NA,"G","G","fagner"
"441",NA," fagner aos ",NA,"D","G","fagner"
"442",NA," fagner aos ",NA,"C","G","fagner"
"443",NA," fagner aos ",NA,"B7","G","fagner"
"444",NA," fagner aos ",NA,"E","G","fagner"
"445",NA," fagner aos ",NA,"E7","G","fagner"
"446",NA," fagner aos ",NA,"A","G","fagner"
"447",NA," fagner aos ",NA,"D","G","fagner"
"448",NA," fagner aos ",NA,"G","G","fagner"
"449",NA," fagner aos ",NA,"C","G","fagner"
"450",NA," fagner aos ",NA,"D","G","fagner"
"451",NA," fagner aos ",NA,"G","G","fagner"
"452",NA," fagner aos ",NA,"G","G","fagner"
"453",NA," fagner aos ",NA,"D","G","fagner"
"454",NA," fagner aos ",NA,"C","G","fagner"
"455",NA," fagner aos ",NA,"B7","G","fagner"
"456",NA," fagner aos ",NA,"E","G","fagner"
"457",NA," fagner aos ",NA,"E7","G","fagner"
"458",NA," fagner aos ",NA,"A","G","fagner"
